cell_id	technology	cell_line	prob_hypo	pred
404	DropSeq	MCF7	0.9988216159235255	Hypo
405	DropSeq	MCF7	2.517406788287229e-06	Norm
406	DropSeq	MCF7	0.002107963016153958	Norm
407	DropSeq	MCF7	6.6506402598211814e-06	Norm
408	DropSeq	MCF7	1.1754800100618293e-06	Norm
409	DropSeq	MCF7	4.453454925945997e-06	Norm
410	DropSeq	MCF7	0.9998039316843418	Hypo
411	DropSeq	MCF7	0.9999881539466966	Hypo
412	DropSeq	MCF7	0.0002848479473711297	Norm
413	DropSeq	MCF7	0.9998816739092061	Hypo
414	DropSeq	MCF7	0.09272350061440097	Norm
415	DropSeq	MCF7	0.0004625788642050965	Norm
416	DropSeq	MCF7	0.9925499441086069	Hypo
417	DropSeq	MCF7	0.9999884680529617	Hypo
418	DropSeq	MCF7	0.9999999964714963	Hypo
419	DropSeq	MCF7	2.0149555168065517e-07	Norm
420	DropSeq	MCF7	3.1275114518045324e-07	Norm
421	DropSeq	MCF7	9.096268969606791e-10	Norm
422	DropSeq	MCF7	0.9999958647134976	Hypo
423	DropSeq	MCF7	0.014539260012779134	Norm
424	DropSeq	MCF7	4.250231804121313e-05	Norm
425	DropSeq	MCF7	0.9999982903318239	Hypo
426	DropSeq	MCF7	0.002142777484278309	Norm
427	DropSeq	MCF7	0.8993212324527285	Hypo
428	DropSeq	MCF7	1.0467978446958215e-07	Norm
429	DropSeq	MCF7	0.002636668027785839	Norm
430	DropSeq	MCF7	0.0022883916871669855	Norm
431	DropSeq	MCF7	0.999999976352817	Hypo
432	DropSeq	MCF7	0.5952233303046319	Hypo
433	DropSeq	MCF7	0.003484395683792642	Norm
434	DropSeq	MCF7	0.9999999975244762	Hypo
435	DropSeq	MCF7	0.999985866815831	Hypo
436	DropSeq	MCF7	0.00031969108425267134	Norm
437	DropSeq	MCF7	2.7202658646186405e-06	Norm
438	DropSeq	MCF7	4.066378630050402e-06	Norm
439	DropSeq	MCF7	0.010824265896566647	Norm
440	DropSeq	MCF7	0.0005980318101272977	Norm
441	DropSeq	MCF7	0.0019435139365898834	Norm
442	DropSeq	MCF7	0.9999972567817919	Hypo
443	DropSeq	MCF7	1.8672847115732686e-07	Norm
444	DropSeq	MCF7	0.9947802098200265	Hypo
445	DropSeq	MCF7	0.0005782762518001841	Norm
446	DropSeq	MCF7	1.8702914395974952e-05	Norm
447	DropSeq	MCF7	0.010553441720259816	Norm
448	DropSeq	MCF7	0.0013941714835536507	Norm
449	DropSeq	MCF7	0.998674762009641	Hypo
450	DropSeq	MCF7	0.9999998362346345	Hypo
451	DropSeq	MCF7	0.9999998781487442	Hypo
452	DropSeq	MCF7	5.293105060418007e-06	Norm
453	DropSeq	MCF7	2.181681165550083e-05	Norm
454	DropSeq	MCF7	0.008460889420764218	Norm
455	DropSeq	MCF7	0.0010251028151628942	Norm
456	DropSeq	MCF7	0.004596200552566656	Norm
457	DropSeq	MCF7	0.002044319367299877	Norm
458	DropSeq	MCF7	0.0007053961053271791	Norm
459	DropSeq	MCF7	1.3949243598891577e-06	Norm
460	DropSeq	MCF7	0.993606342673033	Hypo
461	DropSeq	MCF7	9.993863336847251e-07	Norm
462	DropSeq	MCF7	0.000769648373288583	Norm
463	DropSeq	MCF7	0.9999733857986955	Hypo
464	DropSeq	MCF7	0.2350045990634192	Norm
465	DropSeq	MCF7	0.9999999427822112	Hypo
466	DropSeq	MCF7	0.0026206105096108203	Norm
467	DropSeq	MCF7	1.1390889160492333e-05	Norm
468	DropSeq	MCF7	5.046397344001312e-06	Norm
469	DropSeq	MCF7	0.9999999500615275	Hypo
470	DropSeq	MCF7	0.9993493722379331	Hypo
471	DropSeq	MCF7	9.769466356705663e-06	Norm
472	DropSeq	MCF7	0.4180039504469072	Norm
473	DropSeq	MCF7	0.9999995351939484	Hypo
474	DropSeq	MCF7	2.4051382716837505e-07	Norm
475	DropSeq	MCF7	0.00014067692246651215	Norm
476	DropSeq	MCF7	8.213285480831507e-05	Norm
477	DropSeq	MCF7	0.9999999309002737	Hypo
478	DropSeq	MCF7	0.9999999253693495	Hypo
479	DropSeq	MCF7	4.1734435048876295e-05	Norm
480	DropSeq	MCF7	0.1211602628334151	Norm
481	DropSeq	MCF7	0.46932516765533994	Norm
482	DropSeq	MCF7	0.9998572655107633	Hypo
483	DropSeq	MCF7	0.0006540424074527601	Norm
484	DropSeq	MCF7	0.9999974035349167	Hypo
485	DropSeq	MCF7	0.9857170395977796	Hypo
486	DropSeq	MCF7	0.006789427384792602	Norm
487	DropSeq	MCF7	4.0388224195124364e-07	Norm
488	DropSeq	MCF7	0.0006272571450863853	Norm
489	DropSeq	MCF7	0.9995398756605928	Hypo
490	DropSeq	MCF7	9.960551132276613e-05	Norm
491	DropSeq	MCF7	0.9999999998736018	Hypo
492	DropSeq	MCF7	0.9999030613541102	Hypo
493	DropSeq	MCF7	0.044691170087647634	Norm
494	DropSeq	MCF7	0.9999999277779036	Hypo
495	DropSeq	MCF7	0.9999764734921263	Hypo
496	DropSeq	MCF7	0.9998287900652296	Hypo
497	DropSeq	MCF7	2.290413741059289e-07	Norm
498	DropSeq	MCF7	3.1059231486461586e-05	Norm
499	DropSeq	MCF7	0.9999999418445753	Hypo
500	DropSeq	MCF7	0.00192970500082393	Norm
501	DropSeq	MCF7	0.9999999971114912	Hypo
502	DropSeq	MCF7	1.1083239554811577e-06	Norm
503	DropSeq	MCF7	0.505029272186602	Hypo
504	DropSeq	MCF7	6.117920901446512e-05	Norm
505	DropSeq	MCF7	0.0035401682412877916	Norm
506	DropSeq	MCF7	0.0006857775666471801	Norm
507	DropSeq	MCF7	0.9997539773958747	Hypo
508	DropSeq	MCF7	0.12540932728041346	Norm
509	DropSeq	MCF7	0.9999731666033549	Hypo
510	DropSeq	MCF7	0.7832865337070941	Hypo
511	DropSeq	MCF7	0.003390796894520234	Norm
512	DropSeq	MCF7	0.999990356231345	Hypo
513	DropSeq	MCF7	1.3400655952273787e-06	Norm
514	DropSeq	MCF7	0.9929130367690087	Hypo
515	DropSeq	MCF7	0.00020270130239607114	Norm
516	DropSeq	MCF7	0.00335802771368103	Norm
517	DropSeq	MCF7	0.9999333088731821	Hypo
518	DropSeq	MCF7	0.9999999993495161	Hypo
519	DropSeq	MCF7	0.9999600630111345	Hypo
520	DropSeq	MCF7	0.9998396788802473	Hypo
521	DropSeq	MCF7	4.8444260453100455e-06	Norm
522	DropSeq	MCF7	0.00025605477799651224	Norm
523	DropSeq	MCF7	0.9999999999998355	Hypo
524	DropSeq	MCF7	0.0002185897535387209	Norm
525	DropSeq	MCF7	0.9999997679812463	Hypo
526	DropSeq	MCF7	2.0715176653261488e-05	Norm
527	DropSeq	MCF7	6.660738128239719e-07	Norm
528	DropSeq	MCF7	0.0006758551901102985	Norm
529	DropSeq	MCF7	0.9997858278724879	Hypo
530	DropSeq	MCF7	0.9999999792268426	Hypo
531	DropSeq	MCF7	0.9990108757741069	Hypo
532	DropSeq	MCF7	2.5913506888863637e-05	Norm
533	DropSeq	MCF7	0.9999980805839146	Hypo
534	DropSeq	MCF7	0.9991750337135311	Hypo
535	DropSeq	MCF7	0.9999813981230974	Hypo
536	DropSeq	MCF7	0.00014252679024790745	Norm
537	DropSeq	MCF7	0.9999619360884562	Hypo
538	DropSeq	MCF7	0.9999999990563868	Hypo
539	DropSeq	MCF7	3.810917453435288e-06	Norm
540	DropSeq	MCF7	0.9999892229707933	Hypo
541	DropSeq	MCF7	0.013519170965801934	Norm
542	DropSeq	MCF7	0.9999789398986336	Hypo
543	DropSeq	MCF7	0.006980200546075727	Norm
544	DropSeq	MCF7	8.998977202728967e-06	Norm
545	DropSeq	MCF7	8.264066690703148e-05	Norm
546	DropSeq	MCF7	0.061343828734002834	Norm
547	DropSeq	MCF7	0.999898992546146	Hypo
548	DropSeq	MCF7	1.819521332279204e-05	Norm
549	DropSeq	MCF7	0.9156827619133524	Hypo
550	DropSeq	MCF7	0.999998983953399	Hypo
551	DropSeq	MCF7	0.0004079871441872867	Norm
552	DropSeq	MCF7	0.00306899942069344	Norm
553	DropSeq	MCF7	0.0008027706444191987	Norm
554	DropSeq	MCF7	0.14857086335781747	Norm
555	DropSeq	MCF7	7.006395444704605e-05	Norm
556	DropSeq	MCF7	1.0163717524163355e-06	Norm
557	DropSeq	MCF7	0.9999933178287895	Hypo
558	DropSeq	MCF7	0.00031407562268567524	Norm
559	DropSeq	MCF7	0.5586478649519376	Hypo
560	DropSeq	MCF7	0.9996929311506236	Hypo
561	DropSeq	MCF7	4.924204018970306e-06	Norm
562	DropSeq	MCF7	0.9454476013521433	Hypo
563	DropSeq	MCF7	0.00046192172618721145	Norm
564	DropSeq	MCF7	1.1090851595294252e-05	Norm
565	DropSeq	MCF7	0.9999999502015391	Hypo
566	DropSeq	MCF7	0.9998106983302942	Hypo
567	DropSeq	MCF7	1.2122540408469107e-05	Norm
568	DropSeq	MCF7	0.9999998521202796	Hypo
569	DropSeq	MCF7	0.6618109277992132	Hypo
570	DropSeq	MCF7	1.5327045590787888e-08	Norm
571	DropSeq	MCF7	0.0005832124363445596	Norm
572	DropSeq	MCF7	7.225263045747314e-08	Norm
573	DropSeq	MCF7	2.681509871290067e-05	Norm
574	DropSeq	MCF7	0.9999678477457584	Hypo
575	DropSeq	MCF7	0.005121673303353511	Norm
576	DropSeq	MCF7	5.0573556871123055e-06	Norm
577	DropSeq	MCF7	0.00010977400346187102	Norm
578	DropSeq	MCF7	0.09937106140097375	Norm
579	DropSeq	MCF7	8.57089586277581e-07	Norm
580	DropSeq	MCF7	5.381123086006776e-05	Norm
581	DropSeq	MCF7	0.00048428368139882556	Norm
582	DropSeq	MCF7	0.9999999424434689	Hypo
583	DropSeq	MCF7	0.999874065585276	Hypo
584	DropSeq	MCF7	8.452062782580505e-05	Norm
585	DropSeq	MCF7	0.9999989118830929	Hypo
586	DropSeq	MCF7	0.9999994536938503	Hypo
587	DropSeq	MCF7	1.6547554183124756e-06	Norm
588	DropSeq	MCF7	0.00013771255131111824	Norm
589	DropSeq	MCF7	0.04318285333729928	Norm
590	DropSeq	MCF7	3.7226019886802138e-06	Norm
591	DropSeq	MCF7	0.8429293528121699	Hypo
592	DropSeq	MCF7	0.9999975873622423	Hypo
593	DropSeq	MCF7	0.9896844357764902	Hypo
594	DropSeq	MCF7	0.00019230867023297947	Norm
595	DropSeq	MCF7	0.99999999998032	Hypo
596	DropSeq	MCF7	0.999950778579842	Hypo
597	DropSeq	MCF7	0.00043225401473783457	Norm
598	DropSeq	MCF7	0.999977144215954	Hypo
599	DropSeq	MCF7	3.727609292596002e-08	Norm
600	DropSeq	MCF7	0.0003937835468757825	Norm
601	DropSeq	MCF7	0.999994252881875	Hypo
602	DropSeq	MCF7	0.9999996201022898	Hypo
603	DropSeq	MCF7	0.9999999509417206	Hypo
604	DropSeq	MCF7	0.9999894733676336	Hypo
605	DropSeq	MCF7	7.69942828750904e-05	Norm
606	DropSeq	MCF7	0.004217700728476875	Norm
607	DropSeq	MCF7	3.5022742019599144e-05	Norm
608	DropSeq	MCF7	0.9454320038204177	Hypo
609	DropSeq	MCF7	0.9982101410555381	Hypo
610	DropSeq	MCF7	0.9999999960656734	Hypo
611	DropSeq	MCF7	5.085607460138303e-05	Norm
612	DropSeq	MCF7	0.007210198570716724	Norm
613	DropSeq	MCF7	4.927205484571383e-06	Norm
614	DropSeq	MCF7	0.9999960458760228	Hypo
615	DropSeq	MCF7	0.9980215035368729	Hypo
616	DropSeq	MCF7	0.9028886508999554	Hypo
617	DropSeq	MCF7	0.9989277331780644	Hypo
618	DropSeq	MCF7	9.79897686511557e-06	Norm
619	DropSeq	MCF7	0.03389031705366872	Norm
620	DropSeq	MCF7	0.03997021008991999	Norm
621	DropSeq	MCF7	0.9999995218429424	Hypo
622	DropSeq	MCF7	0.3719768547063719	Norm
623	DropSeq	MCF7	0.9949343800183427	Hypo
624	DropSeq	MCF7	4.676276493905236e-08	Norm
625	DropSeq	MCF7	0.9999977819644162	Hypo
626	DropSeq	MCF7	0.9945951400371499	Hypo
627	DropSeq	MCF7	0.003724529458480985	Norm
628	DropSeq	MCF7	0.9999998137530888	Hypo
629	DropSeq	MCF7	0.9999999860027515	Hypo
630	DropSeq	MCF7	0.0006270268860053464	Norm
631	DropSeq	MCF7	0.9999752267383895	Hypo
632	DropSeq	MCF7	0.9979092221001142	Hypo
633	DropSeq	MCF7	9.122617452213001e-07	Norm
634	DropSeq	MCF7	1.3041684686533592e-06	Norm
635	DropSeq	MCF7	0.9999863499581326	Hypo
636	DropSeq	MCF7	0.9966614137406319	Hypo
637	DropSeq	MCF7	1.0030824358959448e-06	Norm
638	DropSeq	MCF7	0.018024515034574574	Norm
639	DropSeq	MCF7	0.00012064578640942453	Norm
640	DropSeq	MCF7	0.014266951783014646	Norm
641	DropSeq	MCF7	2.2561414618784038e-07	Norm
642	DropSeq	MCF7	0.07457219825963343	Norm
643	DropSeq	MCF7	0.0012433841238725005	Norm
644	DropSeq	MCF7	0.999998450621221	Hypo
645	DropSeq	MCF7	1.604569543329872e-05	Norm
646	DropSeq	MCF7	0.06323559012270326	Norm
647	DropSeq	MCF7	0.9999718482871137	Hypo
648	DropSeq	MCF7	1.7574928793313288e-05	Norm
649	DropSeq	MCF7	4.098939529462552e-07	Norm
650	DropSeq	MCF7	9.155871985413305e-06	Norm
651	DropSeq	MCF7	5.800054545708204e-06	Norm
652	DropSeq	MCF7	0.0003582424868459602	Norm
653	DropSeq	MCF7	0.5233682904662768	Hypo
654	DropSeq	MCF7	0.9999999721082172	Hypo
655	DropSeq	MCF7	0.9999915054627188	Hypo
656	DropSeq	MCF7	1.8869777824885933e-05	Norm
657	DropSeq	MCF7	1.3219949488626537e-05	Norm
658	DropSeq	MCF7	0.9999319355240378	Hypo
659	DropSeq	MCF7	0.9999757363687333	Hypo
660	DropSeq	MCF7	0.8284347932435463	Hypo
661	DropSeq	MCF7	0.9968972647560704	Hypo
662	DropSeq	MCF7	0.9999997850149285	Hypo
663	DropSeq	MCF7	0.00022574719031533545	Norm
664	DropSeq	MCF7	0.9999990066905985	Hypo
665	DropSeq	MCF7	1.0734632014100723e-08	Norm
666	DropSeq	MCF7	2.8038867065512586e-06	Norm
667	DropSeq	MCF7	1.263075371977416e-07	Norm
668	DropSeq	MCF7	0.9774371814214939	Hypo
669	DropSeq	MCF7	0.05327755113378781	Norm
670	DropSeq	MCF7	0.999481565474926	Hypo
671	DropSeq	MCF7	0.01396745480623137	Norm
672	DropSeq	MCF7	0.00014201275572466347	Norm
673	DropSeq	MCF7	1.958630545817577e-05	Norm
674	DropSeq	MCF7	2.786651780305449e-07	Norm
675	DropSeq	MCF7	0.9999999185934207	Hypo
676	DropSeq	MCF7	1.4528543246045481e-05	Norm
677	DropSeq	MCF7	0.0025285429883974953	Norm
678	DropSeq	MCF7	0.9693930263134383	Hypo
679	DropSeq	MCF7	0.9966745702894442	Hypo
680	DropSeq	MCF7	0.9999999998751152	Hypo
681	DropSeq	MCF7	0.9999445210705621	Hypo
682	DropSeq	MCF7	0.09876261794577909	Norm
683	DropSeq	MCF7	0.06368572471038927	Norm
684	DropSeq	MCF7	0.00012153768424623668	Norm
685	DropSeq	MCF7	0.9237132134367646	Hypo
686	DropSeq	MCF7	0.9984158668974061	Hypo
687	DropSeq	MCF7	0.9999999942214097	Hypo
688	DropSeq	MCF7	0.9999149575933516	Hypo
689	DropSeq	MCF7	9.393107109260151e-06	Norm
690	DropSeq	MCF7	0.9574589627053686	Hypo
691	DropSeq	MCF7	0.0334731678995508	Norm
692	DropSeq	MCF7	0.9988198160736719	Hypo
693	DropSeq	MCF7	0.00027657757406809673	Norm
694	DropSeq	MCF7	0.9757036301422695	Hypo
695	DropSeq	MCF7	0.9999942385741868	Hypo
696	DropSeq	MCF7	2.766902854136149e-06	Norm
697	DropSeq	MCF7	0.9995503999915059	Hypo
698	DropSeq	MCF7	9.690054361191419e-05	Norm
699	DropSeq	MCF7	0.001676156226890279	Norm
700	DropSeq	MCF7	0.9999999981316887	Hypo
701	DropSeq	MCF7	1.422473114625201e-07	Norm
702	DropSeq	MCF7	0.9870393461710489	Hypo
703	DropSeq	MCF7	1.5372663520157015e-05	Norm
704	DropSeq	MCF7	0.056760744347777045	Norm
705	DropSeq	MCF7	0.9999999724985552	Hypo
706	DropSeq	MCF7	0.9999999554056602	Hypo
707	DropSeq	MCF7	5.212030362105593e-06	Norm
708	DropSeq	MCF7	0.0035092750575228464	Norm
709	DropSeq	MCF7	0.9999998959167926	Hypo
710	DropSeq	MCF7	0.998653437988324	Hypo
711	DropSeq	MCF7	0.9999999965777062	Hypo
712	DropSeq	MCF7	1.0375747992220098e-05	Norm
713	DropSeq	MCF7	0.9999890532258574	Hypo
714	DropSeq	MCF7	0.00011980329947110906	Norm
715	DropSeq	MCF7	0.3584957955224426	Norm
716	DropSeq	MCF7	0.9999794497484329	Hypo
717	DropSeq	MCF7	0.891744417168815	Hypo
718	DropSeq	MCF7	0.9970608029365351	Hypo
719	DropSeq	MCF7	0.99974503457312	Hypo
720	DropSeq	MCF7	0.9977372203450483	Hypo
721	DropSeq	MCF7	1.6670195200299909e-06	Norm
722	DropSeq	MCF7	0.0018156603525021685	Norm
723	DropSeq	MCF7	0.5994473563138087	Hypo
724	DropSeq	MCF7	0.9998096472983607	Hypo
725	DropSeq	MCF7	0.00016195323386363164	Norm
726	DropSeq	MCF7	3.9857406376323215e-09	Norm
727	DropSeq	MCF7	9.951806194390934e-06	Norm
728	DropSeq	MCF7	0.00018241234046168357	Norm
729	DropSeq	MCF7	0.9999993933387389	Hypo
730	DropSeq	MCF7	0.0034803773075415424	Norm
731	DropSeq	MCF7	3.3673287139579206e-08	Norm
732	DropSeq	MCF7	1.8351565962486289e-06	Norm
733	DropSeq	MCF7	0.999999990363594	Hypo
734	DropSeq	MCF7	0.00024741718726178826	Norm
735	DropSeq	MCF7	0.9997822744203	Hypo
736	DropSeq	MCF7	2.010422694754035e-08	Norm
737	DropSeq	MCF7	2.0699515208702944e-07	Norm
738	DropSeq	MCF7	0.9998422470510654	Hypo
739	DropSeq	MCF7	6.679507324135028e-08	Norm
740	DropSeq	MCF7	0.0009799387084511097	Norm
741	DropSeq	MCF7	0.00019966047021446944	Norm
742	DropSeq	MCF7	1.5657989064098953e-06	Norm
743	DropSeq	MCF7	0.0008958267771957042	Norm
744	DropSeq	MCF7	0.999992389402703	Hypo
745	DropSeq	MCF7	1.53090363163545e-08	Norm
746	DropSeq	MCF7	1.0582088123354793e-05	Norm
747	DropSeq	MCF7	0.6946263233081135	Hypo
748	DropSeq	MCF7	0.5767404295364691	Hypo
749	DropSeq	MCF7	0.00013645288510608056	Norm
750	DropSeq	MCF7	0.0016477612731890415	Norm
751	DropSeq	MCF7	2.6457625613078962e-06	Norm
752	DropSeq	MCF7	1.2774313670077473e-05	Norm
753	DropSeq	MCF7	0.9999999865788081	Hypo
754	DropSeq	MCF7	0.999999999601066	Hypo
755	DropSeq	MCF7	0.0006118613818233052	Norm
756	DropSeq	MCF7	7.444029744087716e-05	Norm
757	DropSeq	MCF7	6.184209457450202e-05	Norm
758	DropSeq	MCF7	0.006780757931459012	Norm
759	DropSeq	MCF7	0.9999994133593801	Hypo
760	DropSeq	MCF7	1.443794799386144e-05	Norm
761	DropSeq	MCF7	1.995682282279871e-06	Norm
762	DropSeq	MCF7	7.571948835600232e-09	Norm
763	DropSeq	MCF7	0.9989222825259096	Hypo
764	DropSeq	MCF7	0.9996841682785108	Hypo
765	DropSeq	MCF7	0.9999991895188182	Hypo
766	DropSeq	MCF7	0.00012204816480193914	Norm
767	DropSeq	MCF7	0.9999998118268653	Hypo
768	DropSeq	MCF7	0.10726547577063796	Norm
769	DropSeq	MCF7	0.0032363699159961147	Norm
770	DropSeq	MCF7	0.99999999838905	Hypo
771	DropSeq	MCF7	0.0018765189014961485	Norm
772	DropSeq	MCF7	3.894389046503778e-05	Norm
773	DropSeq	MCF7	0.9999999997038271	Hypo
774	DropSeq	MCF7	0.999940197164795	Hypo
775	DropSeq	MCF7	0.000284341160813754	Norm
776	DropSeq	MCF7	7.986605675050636e-08	Norm
777	DropSeq	MCF7	0.9787087578089452	Hypo
778	DropSeq	MCF7	0.9983476335335877	Hypo
779	DropSeq	MCF7	0.00023548301479868778	Norm
780	DropSeq	MCF7	0.9998070635489513	Hypo
781	DropSeq	MCF7	0.9999365125619688	Hypo
782	DropSeq	MCF7	2.845829501462569e-07	Norm
783	DropSeq	MCF7	2.2682565393051538e-07	Norm
784	DropSeq	MCF7	0.00012115221253916191	Norm
785	DropSeq	MCF7	2.6595764913096e-05	Norm
786	DropSeq	MCF7	0.9999065462335086	Hypo
787	DropSeq	MCF7	2.2537695028184458e-05	Norm
788	DropSeq	MCF7	0.20285615398167006	Norm
789	DropSeq	MCF7	9.739595027204339e-06	Norm
790	DropSeq	MCF7	3.334675559824563e-05	Norm
791	DropSeq	MCF7	2.514937768958885e-05	Norm
792	DropSeq	MCF7	0.9897673686642895	Hypo
793	DropSeq	MCF7	0.00867801993520388	Norm
794	DropSeq	MCF7	0.00046109115837829383	Norm
795	DropSeq	MCF7	9.589263242059465e-05	Norm
796	DropSeq	MCF7	0.9999961678305276	Hypo
797	DropSeq	MCF7	0.0016425966498448265	Norm
798	DropSeq	MCF7	0.9999504520456162	Hypo
799	DropSeq	MCF7	0.9995959616975902	Hypo
800	DropSeq	MCF7	0.9211606172851032	Hypo
801	DropSeq	MCF7	1.2369063887202755e-05	Norm
802	DropSeq	MCF7	0.05617634157175597	Norm
803	DropSeq	MCF7	0.9999999944875544	Hypo
804	DropSeq	MCF7	0.9999999806808996	Hypo
805	DropSeq	MCF7	0.9991523466701202	Hypo
806	DropSeq	MCF7	1.4129566594502296e-05	Norm
807	DropSeq	MCF7	0.0003042379169620292	Norm
808	DropSeq	MCF7	0.9972840642122554	Hypo
809	DropSeq	MCF7	4.210554341509517e-06	Norm
810	DropSeq	MCF7	0.9994081636503052	Hypo
811	DropSeq	MCF7	0.9999999982991781	Hypo
812	DropSeq	MCF7	0.9999838427234586	Hypo
813	DropSeq	MCF7	0.9999999920278532	Hypo
814	DropSeq	MCF7	0.999998433783429	Hypo
815	DropSeq	MCF7	0.9999371129549752	Hypo
816	DropSeq	MCF7	0.9999999961550186	Hypo
817	DropSeq	MCF7	0.06607905987541124	Norm
818	DropSeq	MCF7	0.8534992357204237	Hypo
819	DropSeq	MCF7	0.9989374711494531	Hypo
820	DropSeq	MCF7	0.999011119461309	Hypo
821	DropSeq	MCF7	0.00015564597498009443	Norm
822	DropSeq	MCF7	0.00025738671154136735	Norm
823	DropSeq	MCF7	0.9999936326536953	Hypo
824	DropSeq	MCF7	0.9078763363391884	Hypo
825	DropSeq	MCF7	0.9961939330762317	Hypo
826	DropSeq	MCF7	0.9999999999856679	Hypo
827	DropSeq	MCF7	1.768637007823504e-06	Norm
828	DropSeq	MCF7	0.026495896600349005	Norm
829	DropSeq	MCF7	0.9767968547413372	Hypo
830	DropSeq	MCF7	0.01147068394988125	Norm
831	DropSeq	MCF7	0.9990511653965745	Hypo
832	DropSeq	MCF7	0.014440246570890694	Norm
833	DropSeq	MCF7	0.9999999940920554	Hypo
834	DropSeq	MCF7	0.999329718240196	Hypo
835	DropSeq	MCF7	9.207946205659492e-06	Norm
836	DropSeq	MCF7	0.005807519066480694	Norm
837	DropSeq	MCF7	0.00017641806905124664	Norm
838	DropSeq	MCF7	2.6098618882510547e-05	Norm
839	DropSeq	MCF7	0.974735958293861	Hypo
840	DropSeq	MCF7	7.93806188930839e-05	Norm
841	DropSeq	MCF7	4.030272120349577e-06	Norm
842	DropSeq	MCF7	0.00011148227462737992	Norm
843	DropSeq	MCF7	0.0017567098798934077	Norm
844	DropSeq	MCF7	0.042540992120462695	Norm
845	DropSeq	MCF7	0.7190913991446902	Hypo
846	DropSeq	MCF7	0.0031288206778647743	Norm
847	DropSeq	MCF7	0.212563369489792	Norm
848	DropSeq	MCF7	0.9999992461216826	Hypo
849	DropSeq	MCF7	0.999999999136989	Hypo
850	DropSeq	MCF7	0.0068931656312172605	Norm
851	DropSeq	MCF7	2.09664387908961e-05	Norm
852	DropSeq	MCF7	8.26704490657204e-06	Norm
853	DropSeq	MCF7	0.0004679283117233122	Norm
854	DropSeq	MCF7	0.9998073526539383	Hypo
855	DropSeq	MCF7	1.0436648860610095e-09	Norm
856	DropSeq	MCF7	0.0005204557770326477	Norm
857	DropSeq	MCF7	2.376448782380687e-08	Norm
858	DropSeq	MCF7	0.9425597706737144	Hypo
859	DropSeq	MCF7	0.9999138471573774	Hypo
860	DropSeq	MCF7	0.008243298658042469	Norm
861	DropSeq	MCF7	0.0017007826460146483	Norm
862	DropSeq	MCF7	9.261928447219413e-09	Norm
863	DropSeq	MCF7	0.0011547165946313752	Norm
864	DropSeq	MCF7	8.206839775681051e-05	Norm
865	DropSeq	MCF7	0.9999999980518315	Hypo
866	DropSeq	MCF7	0.9999364545489905	Hypo
867	DropSeq	MCF7	3.0351683104438347e-07	Norm
868	DropSeq	MCF7	1.610393603436559e-06	Norm
869	DropSeq	MCF7	0.9994805721278291	Hypo
870	DropSeq	MCF7	1.678631293022237e-05	Norm
871	DropSeq	MCF7	0.9999863005462941	Hypo
872	DropSeq	MCF7	0.35346354749752346	Norm
873	DropSeq	MCF7	2.9344350451128968e-05	Norm
874	DropSeq	MCF7	0.0003951969546688353	Norm
875	DropSeq	MCF7	0.9212106195792931	Hypo
876	DropSeq	MCF7	0.9899730722313779	Hypo
877	DropSeq	MCF7	4.80556503791204e-05	Norm
878	DropSeq	MCF7	0.9999770319603939	Hypo
879	DropSeq	MCF7	0.00045340500944887646	Norm
880	DropSeq	MCF7	3.303781384094049e-06	Norm
881	DropSeq	MCF7	0.9989195003935611	Hypo
882	DropSeq	MCF7	1.2374887217455872e-05	Norm
883	DropSeq	MCF7	0.0021592809390972283	Norm
884	DropSeq	MCF7	3.369793810830495e-05	Norm
885	DropSeq	MCF7	0.11822033151540473	Norm
886	DropSeq	MCF7	0.9963721168576157	Hypo
887	DropSeq	MCF7	0.00012233451430085444	Norm
888	DropSeq	MCF7	0.9999993845565363	Hypo
889	DropSeq	MCF7	2.2957385970128434e-07	Norm
890	DropSeq	MCF7	5.306390838031665e-06	Norm
891	DropSeq	MCF7	0.9888781830838845	Hypo
892	DropSeq	MCF7	0.0010106139358342927	Norm
893	DropSeq	MCF7	0.9998678155868881	Hypo
894	DropSeq	MCF7	0.999835937824972	Hypo
895	DropSeq	MCF7	0.9999871615547932	Hypo
896	DropSeq	MCF7	0.010257311369392967	Norm
897	DropSeq	MCF7	0.9712587231879325	Hypo
898	DropSeq	MCF7	0.3059999900857552	Norm
899	DropSeq	MCF7	0.9999470621766031	Hypo
900	DropSeq	MCF7	9.589927751760064e-06	Norm
901	DropSeq	MCF7	7.605469373661206e-05	Norm
902	DropSeq	MCF7	7.078546301609203e-05	Norm
903	DropSeq	MCF7	0.9999999465953606	Hypo
904	DropSeq	MCF7	0.999994776565158	Hypo
905	DropSeq	MCF7	0.9999999906101916	Hypo
906	DropSeq	MCF7	0.9993334393455389	Hypo
907	DropSeq	MCF7	2.0437170864580515e-05	Norm
908	DropSeq	MCF7	0.0015953187088223347	Norm
909	DropSeq	MCF7	0.999999867599513	Hypo
910	DropSeq	MCF7	0.006975569365491174	Norm
911	DropSeq	MCF7	0.9999705356375768	Hypo
912	DropSeq	MCF7	0.9999999061359272	Hypo
913	DropSeq	MCF7	0.0008393861431664868	Norm
914	DropSeq	MCF7	0.9315707627209796	Hypo
915	DropSeq	MCF7	0.0006068581337089656	Norm
916	DropSeq	MCF7	1.81164740299025e-05	Norm
917	DropSeq	MCF7	0.03149664458692347	Norm
