cell_id	technology	cell_line	prob_hypo	pred
406	DropSeq	MCF7	0.0008025442366488278	Norm
407	DropSeq	MCF7	4.542627357295714e-05	Norm
408	DropSeq	MCF7	6.069960249988071e-07	Norm
409	DropSeq	MCF7	3.5054163163295016e-05	Norm
410	DropSeq	MCF7	0.9986322522163391	Hypo
411	DropSeq	MCF7	0.9999467134475708	Hypo
412	DropSeq	MCF7	1.3977346497995313e-05	Norm
413	DropSeq	MCF7	0.999968409538269	Hypo
414	DropSeq	MCF7	0.4095563292503357	Norm
415	DropSeq	MCF7	0.0027844447176903486	Norm
416	DropSeq	MCF7	0.864006519317627	Hypo
417	DropSeq	MCF7	0.9999959468841553	Hypo
418	DropSeq	MCF7	1.0	Hypo
419	DropSeq	MCF7	1.8272196484758751e-06	Norm
420	DropSeq	MCF7	1.8540711607784033e-05	Norm
421	DropSeq	MCF7	6.221634762937356e-09	Norm
422	DropSeq	MCF7	0.9999850988388062	Hypo
423	DropSeq	MCF7	0.0011731465347111225	Norm
424	DropSeq	MCF7	7.293079397641122e-05	Norm
425	DropSeq	MCF7	0.9999954700469971	Hypo
426	DropSeq	MCF7	0.000682472949847579	Norm
427	DropSeq	MCF7	0.1833093762397766	Norm
428	DropSeq	MCF7	9.185829185298644e-06	Norm
429	DropSeq	MCF7	0.005333315581083298	Norm
430	DropSeq	MCF7	0.001867550890892744	Norm
431	DropSeq	MCF7	0.9999991655349731	Hypo
432	DropSeq	MCF7	0.8490750193595886	Hypo
433	DropSeq	MCF7	0.053757183253765106	Norm
434	DropSeq	MCF7	1.0	Hypo
435	DropSeq	MCF7	0.9999440908432007	Hypo
436	DropSeq	MCF7	0.0016794124385342002	Norm
437	DropSeq	MCF7	1.241015979758231e-06	Norm
438	DropSeq	MCF7	1.05961828467116e-06	Norm
439	DropSeq	MCF7	0.03534733131527901	Norm
440	DropSeq	MCF7	0.00044228023034520447	Norm
441	DropSeq	MCF7	0.002171726431697607	Norm
442	DropSeq	MCF7	0.9947388768196106	Hypo
443	DropSeq	MCF7	5.118022272654343e-06	Norm
444	DropSeq	MCF7	0.9991889595985413	Hypo
445	DropSeq	MCF7	5.168197094462812e-05	Norm
446	DropSeq	MCF7	0.00026895859627984464	Norm
447	DropSeq	MCF7	0.0039331852458417416	Norm
448	DropSeq	MCF7	0.00395462429150939	Norm
449	DropSeq	MCF7	0.9938670992851257	Hypo
450	DropSeq	MCF7	0.999998927116394	Hypo
451	DropSeq	MCF7	0.9999986886978149	Hypo
452	DropSeq	MCF7	3.168080365867354e-05	Norm
453	DropSeq	MCF7	0.0019600004889070988	Norm
454	DropSeq	MCF7	0.02335641346871853	Norm
455	DropSeq	MCF7	0.0004513680760283023	Norm
456	DropSeq	MCF7	0.005602577235549688	Norm
457	DropSeq	MCF7	0.0064343675039708614	Norm
458	DropSeq	MCF7	0.0006147510721348226	Norm
459	DropSeq	MCF7	1.1365418686182238e-05	Norm
460	DropSeq	MCF7	0.9992282390594482	Hypo
461	DropSeq	MCF7	5.693110324500594e-06	Norm
462	DropSeq	MCF7	0.00024510410730727017	Norm
463	DropSeq	MCF7	0.999977707862854	Hypo
464	DropSeq	MCF7	0.08129089325666428	Norm
465	DropSeq	MCF7	0.9999997615814209	Hypo
466	DropSeq	MCF7	0.0004171151085756719	Norm
467	DropSeq	MCF7	5.512769348570146e-05	Norm
468	DropSeq	MCF7	3.779538928938564e-06	Norm
469	DropSeq	MCF7	0.9999964237213135	Hypo
470	DropSeq	MCF7	0.9996434450149536	Hypo
471	DropSeq	MCF7	1.9621043975348584e-05	Norm
472	DropSeq	MCF7	0.7921093702316284	Hypo
473	DropSeq	MCF7	0.9999954700469971	Hypo
474	DropSeq	MCF7	1.4703017825468123e-07	Norm
475	DropSeq	MCF7	0.0009074666304513812	Norm
476	DropSeq	MCF7	0.002939656376838684	Norm
477	DropSeq	MCF7	0.9999978542327881	Hypo
478	DropSeq	MCF7	0.9999998807907104	Hypo
479	DropSeq	MCF7	5.972726285108365e-05	Norm
480	DropSeq	MCF7	0.009025301784276962	Norm
481	DropSeq	MCF7	0.03759678080677986	Norm
482	DropSeq	MCF7	0.9997743964195251	Hypo
483	DropSeq	MCF7	0.0006414280505850911	Norm
484	DropSeq	MCF7	0.9999951124191284	Hypo
485	DropSeq	MCF7	0.9791033267974854	Hypo
486	DropSeq	MCF7	0.002437772462144494	Norm
487	DropSeq	MCF7	6.977841258049011e-05	Norm
488	DropSeq	MCF7	2.349496389797423e-05	Norm
489	DropSeq	MCF7	0.9999245405197144	Hypo
490	DropSeq	MCF7	0.0034626219421625137	Norm
491	DropSeq	MCF7	1.0	Hypo
492	DropSeq	MCF7	0.9998642206192017	Hypo
493	DropSeq	MCF7	0.031497228890657425	Norm
494	DropSeq	MCF7	0.9999990463256836	Hypo
495	DropSeq	MCF7	0.9952501058578491	Hypo
496	DropSeq	MCF7	0.9998757839202881	Hypo
497	DropSeq	MCF7	1.0945504413939489e-07	Norm
498	DropSeq	MCF7	4.101749709661817e-06	Norm
499	DropSeq	MCF7	0.9999995231628418	Hypo
500	DropSeq	MCF7	2.972505535581149e-05	Norm
501	DropSeq	MCF7	0.9999998807907104	Hypo
502	DropSeq	MCF7	1.1151595202818498e-07	Norm
503	DropSeq	MCF7	0.8737958669662476	Hypo
504	DropSeq	MCF7	0.0001445889938622713	Norm
505	DropSeq	MCF7	0.0009548690286464989	Norm
506	DropSeq	MCF7	0.0029529582243412733	Norm
507	DropSeq	MCF7	0.9992683529853821	Hypo
508	DropSeq	MCF7	0.06304462254047394	Norm
509	DropSeq	MCF7	0.999887228012085	Hypo
510	DropSeq	MCF7	0.40672510862350464	Norm
511	DropSeq	MCF7	0.004584163893014193	Norm
512	DropSeq	MCF7	0.9999113082885742	Hypo
513	DropSeq	MCF7	6.580227818631101e-06	Norm
514	DropSeq	MCF7	0.9977977275848389	Hypo
515	DropSeq	MCF7	0.005607528146356344	Norm
516	DropSeq	MCF7	0.0178445503115654	Norm
517	DropSeq	MCF7	0.999541163444519	Hypo
518	DropSeq	MCF7	1.0	Hypo
519	DropSeq	MCF7	0.9999507665634155	Hypo
520	DropSeq	MCF7	0.9993002414703369	Hypo
521	DropSeq	MCF7	0.0002188964281231165	Norm
522	DropSeq	MCF7	0.003031486179679632	Norm
523	DropSeq	MCF7	1.0	Hypo
524	DropSeq	MCF7	0.0056158145889639854	Norm
525	DropSeq	MCF7	0.9999935626983643	Hypo
526	DropSeq	MCF7	1.1523387001943775e-05	Norm
527	DropSeq	MCF7	6.35149490335607e-06	Norm
528	DropSeq	MCF7	0.0006588361575268209	Norm
529	DropSeq	MCF7	0.9999074935913086	Hypo
530	DropSeq	MCF7	0.9999852180480957	Hypo
531	DropSeq	MCF7	0.999742329120636	Hypo
532	DropSeq	MCF7	2.439506715745665e-05	Norm
533	DropSeq	MCF7	0.9999741315841675	Hypo
534	DropSeq	MCF7	0.9965364933013916	Hypo
535	DropSeq	MCF7	0.999921441078186	Hypo
536	DropSeq	MCF7	1.1875688869622536e-05	Norm
537	DropSeq	MCF7	0.9999836683273315	Hypo
538	DropSeq	MCF7	1.0	Hypo
539	DropSeq	MCF7	3.638674388639629e-05	Norm
540	DropSeq	MCF7	0.9996591806411743	Hypo
541	DropSeq	MCF7	7.854747673263773e-05	Norm
542	DropSeq	MCF7	0.9997833371162415	Hypo
543	DropSeq	MCF7	0.012797168456017971	Norm
544	DropSeq	MCF7	6.658706752205035e-06	Norm
545	DropSeq	MCF7	2.65472917817533e-05	Norm
546	DropSeq	MCF7	0.01023716852068901	Norm
547	DropSeq	MCF7	0.9999552965164185	Hypo
548	DropSeq	MCF7	1.0429006579215638e-05	Norm
549	DropSeq	MCF7	0.9873077273368835	Hypo
550	DropSeq	MCF7	0.9999945163726807	Hypo
551	DropSeq	MCF7	0.0031350741628557444	Norm
552	DropSeq	MCF7	0.005721266847103834	Norm
553	DropSeq	MCF7	1.2082274224667344e-05	Norm
554	DropSeq	MCF7	0.2389531433582306	Norm
555	DropSeq	MCF7	3.159312836942263e-05	Norm
556	DropSeq	MCF7	1.3317051525518764e-05	Norm
557	DropSeq	MCF7	0.9998422861099243	Hypo
558	DropSeq	MCF7	3.3183485356858e-05	Norm
559	DropSeq	MCF7	0.8550520539283752	Hypo
560	DropSeq	MCF7	0.9988234639167786	Hypo
561	DropSeq	MCF7	3.699916760524502e-06	Norm
562	DropSeq	MCF7	0.9935653805732727	Hypo
563	DropSeq	MCF7	0.0028143867384642363	Norm
564	DropSeq	MCF7	0.001093314727768302	Norm
565	DropSeq	MCF7	0.9999966621398926	Hypo
566	DropSeq	MCF7	0.9996172189712524	Hypo
567	DropSeq	MCF7	0.010907713323831558	Norm
568	DropSeq	MCF7	0.9999985694885254	Hypo
569	DropSeq	MCF7	0.84792160987854	Hypo
570	DropSeq	MCF7	5.989672757777953e-08	Norm
571	DropSeq	MCF7	0.0019328825874254107	Norm
572	DropSeq	MCF7	2.3639429855393246e-05	Norm
573	DropSeq	MCF7	6.458644293161342e-06	Norm
574	DropSeq	MCF7	0.9999904632568359	Hypo
575	DropSeq	MCF7	0.07216116040945053	Norm
576	DropSeq	MCF7	4.02852674596943e-06	Norm
577	DropSeq	MCF7	0.0003411507641430944	Norm
578	DropSeq	MCF7	0.027750419452786446	Norm
579	DropSeq	MCF7	4.0512732084607705e-06	Norm
580	DropSeq	MCF7	0.001186559209600091	Norm
581	DropSeq	MCF7	0.00011450498277554289	Norm
582	DropSeq	MCF7	0.9999990463256836	Hypo
583	DropSeq	MCF7	0.9996242523193359	Hypo
584	DropSeq	MCF7	0.000147635888424702	Norm
585	DropSeq	MCF7	0.9998619556427002	Hypo
586	DropSeq	MCF7	0.9999997615814209	Hypo
587	DropSeq	MCF7	5.110649112793908e-07	Norm
588	DropSeq	MCF7	3.537671773301554e-06	Norm
589	DropSeq	MCF7	0.003634353168308735	Norm
590	DropSeq	MCF7	1.826991865527816e-05	Norm
591	DropSeq	MCF7	0.9798080325126648	Hypo
592	DropSeq	MCF7	0.999984622001648	Hypo
593	DropSeq	MCF7	0.998511016368866	Hypo
594	DropSeq	MCF7	0.00025005845236591995	Norm
595	DropSeq	MCF7	1.0	Hypo
596	DropSeq	MCF7	0.9990134239196777	Hypo
597	DropSeq	MCF7	0.0009955466957762837	Norm
598	DropSeq	MCF7	0.999117910861969	Hypo
599	DropSeq	MCF7	1.2848772712459322e-06	Norm
600	DropSeq	MCF7	0.0008250569808296859	Norm
601	DropSeq	MCF7	0.9998817443847656	Hypo
602	DropSeq	MCF7	0.9999998807907104	Hypo
603	DropSeq	MCF7	0.9999632835388184	Hypo
604	DropSeq	MCF7	0.9998946189880371	Hypo
605	DropSeq	MCF7	0.00020761092309840024	Norm
606	DropSeq	MCF7	0.05671599134802818	Norm
607	DropSeq	MCF7	0.00016479652549605817	Norm
608	DropSeq	MCF7	0.9987292885780334	Hypo
609	DropSeq	MCF7	0.995907187461853	Hypo
610	DropSeq	MCF7	0.9999997615814209	Hypo
611	DropSeq	MCF7	1.2689154118561419e-06	Norm
612	DropSeq	MCF7	0.0007780396263115108	Norm
613	DropSeq	MCF7	0.0042441836558282375	Norm
614	DropSeq	MCF7	0.9999986886978149	Hypo
615	DropSeq	MCF7	0.9985274076461792	Hypo
616	DropSeq	MCF7	0.9501248002052307	Hypo
617	DropSeq	MCF7	0.9997292160987854	Hypo
618	DropSeq	MCF7	2.1333778931875713e-05	Norm
619	DropSeq	MCF7	0.009012175723910332	Norm
620	DropSeq	MCF7	0.018559223040938377	Norm
621	DropSeq	MCF7	0.9999970197677612	Hypo
622	DropSeq	MCF7	0.21663755178451538	Norm
623	DropSeq	MCF7	0.9996318817138672	Hypo
624	DropSeq	MCF7	2.091515625579632e-06	Norm
625	DropSeq	MCF7	0.9999996423721313	Hypo
626	DropSeq	MCF7	0.9984232187271118	Hypo
627	DropSeq	MCF7	0.07208854705095291	Norm
628	DropSeq	MCF7	0.9999997615814209	Hypo
629	DropSeq	MCF7	0.9999998807907104	Hypo
630	DropSeq	MCF7	0.0019407810177654028	Norm
631	DropSeq	MCF7	0.9999537467956543	Hypo
632	DropSeq	MCF7	0.9815043807029724	Hypo
633	DropSeq	MCF7	3.757752210731269e-06	Norm
634	DropSeq	MCF7	3.35122854266956e-06	Norm
635	DropSeq	MCF7	0.999859094619751	Hypo
636	DropSeq	MCF7	0.9822201728820801	Hypo
637	DropSeq	MCF7	2.069229412882123e-05	Norm
638	DropSeq	MCF7	0.002011008094996214	Norm
639	DropSeq	MCF7	2.3965938453329727e-05	Norm
640	DropSeq	MCF7	0.008058986626565456	Norm
641	DropSeq	MCF7	1.180840968117991e-06	Norm
642	DropSeq	MCF7	0.023774728178977966	Norm
643	DropSeq	MCF7	0.0010079084895551205	Norm
644	DropSeq	MCF7	0.9999935626983643	Hypo
645	DropSeq	MCF7	0.0010110879084095359	Norm
646	DropSeq	MCF7	0.008797277696430683	Norm
647	DropSeq	MCF7	0.9999849796295166	Hypo
648	DropSeq	MCF7	4.817319450012292e-07	Norm
649	DropSeq	MCF7	3.119878329016501e-06	Norm
650	DropSeq	MCF7	3.870784894388635e-06	Norm
651	DropSeq	MCF7	1.7141030639322707e-06	Norm
652	DropSeq	MCF7	6.602682697121054e-05	Norm
653	DropSeq	MCF7	0.8900894522666931	Hypo
654	DropSeq	MCF7	0.9999988079071045	Hypo
655	DropSeq	MCF7	0.9999855756759644	Hypo
656	DropSeq	MCF7	0.00030103279277682304	Norm
657	DropSeq	MCF7	2.58530747032637e-07	Norm
658	DropSeq	MCF7	0.997426450252533	Hypo
659	DropSeq	MCF7	0.998993456363678	Hypo
660	DropSeq	MCF7	0.8890028595924377	Hypo
661	DropSeq	MCF7	0.9952602982521057	Hypo
662	DropSeq	MCF7	0.9999903440475464	Hypo
663	DropSeq	MCF7	0.0006568246753886342	Norm
664	DropSeq	MCF7	0.9999899864196777	Hypo
665	DropSeq	MCF7	1.3591807679347312e-09	Norm
666	DropSeq	MCF7	4.761996024171822e-06	Norm
667	DropSeq	MCF7	4.685289241024293e-07	Norm
668	DropSeq	MCF7	0.9579366445541382	Hypo
669	DropSeq	MCF7	0.39052340388298035	Norm
670	DropSeq	MCF7	0.9999390840530396	Hypo
671	DropSeq	MCF7	0.013571453280746937	Norm
672	DropSeq	MCF7	0.0015098432777449489	Norm
673	DropSeq	MCF7	2.558270534791518e-05	Norm
674	DropSeq	MCF7	3.8873469065947575e-07	Norm
675	DropSeq	MCF7	0.9999994039535522	Hypo
676	DropSeq	MCF7	8.53092351462692e-05	Norm
677	DropSeq	MCF7	1.0785471204144415e-05	Norm
678	DropSeq	MCF7	0.9999113082885742	Hypo
679	DropSeq	MCF7	0.9969543218612671	Hypo
680	DropSeq	MCF7	0.9999998807907104	Hypo
681	DropSeq	MCF7	0.9999698400497437	Hypo
682	DropSeq	MCF7	0.0349767804145813	Norm
683	DropSeq	MCF7	0.013632181100547314	Norm
684	DropSeq	MCF7	0.00025500275660306215	Norm
685	DropSeq	MCF7	0.7396831512451172	Hypo
686	DropSeq	MCF7	0.9996094107627869	Hypo
687	DropSeq	MCF7	0.9999998807907104	Hypo
688	DropSeq	MCF7	0.9980169534683228	Hypo
689	DropSeq	MCF7	0.0012471533846110106	Norm
690	DropSeq	MCF7	0.9848723411560059	Hypo
691	DropSeq	MCF7	0.0037431989330798388	Norm
692	DropSeq	MCF7	0.9997889399528503	Hypo
693	DropSeq	MCF7	0.0005124061135575175	Norm
694	DropSeq	MCF7	0.9967858791351318	Hypo
695	DropSeq	MCF7	0.9999815225601196	Hypo
696	DropSeq	MCF7	8.751050700084306e-06	Norm
697	DropSeq	MCF7	0.9948497414588928	Hypo
698	DropSeq	MCF7	0.0009538642480038106	Norm
699	DropSeq	MCF7	0.0016444901702925563	Norm
700	DropSeq	MCF7	0.9999997615814209	Hypo
701	DropSeq	MCF7	1.4614437660043222e-08	Norm
702	DropSeq	MCF7	0.958534300327301	Hypo
703	DropSeq	MCF7	2.287319330207538e-05	Norm
704	DropSeq	MCF7	0.05801946297287941	Norm
705	DropSeq	MCF7	0.9999978542327881	Hypo
706	DropSeq	MCF7	0.9999986886978149	Hypo
707	DropSeq	MCF7	5.6110407058440614e-06	Norm
708	DropSeq	MCF7	0.0026312547270208597	Norm
709	DropSeq	MCF7	0.9999998807907104	Hypo
710	DropSeq	MCF7	0.9985778331756592	Hypo
711	DropSeq	MCF7	0.9999994039535522	Hypo
712	DropSeq	MCF7	1.3580458926298888e-06	Norm
713	DropSeq	MCF7	0.9999659061431885	Hypo
714	DropSeq	MCF7	6.923490582266822e-05	Norm
715	DropSeq	MCF7	0.16845645010471344	Norm
716	DropSeq	MCF7	0.9996683597564697	Hypo
717	DropSeq	MCF7	0.988579273223877	Hypo
718	DropSeq	MCF7	0.9967219233512878	Hypo
719	DropSeq	MCF7	0.9994000196456909	Hypo
720	DropSeq	MCF7	0.9929158687591553	Hypo
721	DropSeq	MCF7	2.98448611601998e-07	Norm
722	DropSeq	MCF7	0.0019544127862900496	Norm
723	DropSeq	MCF7	0.48687323927879333	Norm
724	DropSeq	MCF7	0.9998795986175537	Hypo
725	DropSeq	MCF7	0.004766299854964018	Norm
726	DropSeq	MCF7	2.5871107478536715e-09	Norm
727	DropSeq	MCF7	0.0001908832200570032	Norm
728	DropSeq	MCF7	0.0006650795694440603	Norm
729	DropSeq	MCF7	0.9999418258666992	Hypo
730	DropSeq	MCF7	0.004147328436374664	Norm
731	DropSeq	MCF7	8.260630401935032e-09	Norm
732	DropSeq	MCF7	4.831840669794474e-06	Norm
733	DropSeq	MCF7	0.9999997615814209	Hypo
734	DropSeq	MCF7	0.00010371892130933702	Norm
735	DropSeq	MCF7	0.9990746974945068	Hypo
736	DropSeq	MCF7	4.7140366632447694e-07	Norm
737	DropSeq	MCF7	5.5689607592057655e-08	Norm
738	DropSeq	MCF7	0.9999980926513672	Hypo
739	DropSeq	MCF7	1.1402382682490497e-07	Norm
740	DropSeq	MCF7	0.00012946689093951136	Norm
741	DropSeq	MCF7	6.685045082122087e-05	Norm
742	DropSeq	MCF7	4.536982203262596e-07	Norm
743	DropSeq	MCF7	0.001397523214109242	Norm
744	DropSeq	MCF7	0.9999866485595703	Hypo
745	DropSeq	MCF7	5.810704806208378e-09	Norm
746	DropSeq	MCF7	4.180612086202018e-05	Norm
747	DropSeq	MCF7	0.8216009140014648	Hypo
748	DropSeq	MCF7	0.2994276285171509	Norm
749	DropSeq	MCF7	0.00018160432227887213	Norm
750	DropSeq	MCF7	0.017034480348229408	Norm
751	DropSeq	MCF7	4.277748666936532e-05	Norm
752	DropSeq	MCF7	1.7969838154385798e-05	Norm
753	DropSeq	MCF7	1.0	Hypo
754	DropSeq	MCF7	0.9999998807907104	Hypo
755	DropSeq	MCF7	0.0002066893212031573	Norm
756	DropSeq	MCF7	4.894795438303845e-06	Norm
757	DropSeq	MCF7	2.4040698917815462e-05	Norm
758	DropSeq	MCF7	0.019264470785856247	Norm
759	DropSeq	MCF7	0.9999995231628418	Hypo
760	DropSeq	MCF7	1.1358505616954062e-05	Norm
761	DropSeq	MCF7	3.530658796080388e-05	Norm
762	DropSeq	MCF7	6.23830871404607e-08	Norm
763	DropSeq	MCF7	0.9939269423484802	Hypo
764	DropSeq	MCF7	0.9996774196624756	Hypo
765	DropSeq	MCF7	0.9999892711639404	Hypo
766	DropSeq	MCF7	0.0004711806832347065	Norm
767	DropSeq	MCF7	0.9999812841415405	Hypo
768	DropSeq	MCF7	0.17851443588733673	Norm
769	DropSeq	MCF7	0.0038694574031978846	Norm
770	DropSeq	MCF7	0.9999998807907104	Hypo
771	DropSeq	MCF7	0.003204820677638054	Norm
772	DropSeq	MCF7	0.00010355073027312756	Norm
773	DropSeq	MCF7	0.9999988079071045	Hypo
774	DropSeq	MCF7	0.9986756443977356	Hypo
775	DropSeq	MCF7	0.0007582411053590477	Norm
776	DropSeq	MCF7	1.7887807644001441e-06	Norm
777	DropSeq	MCF7	0.9649490714073181	Hypo
778	DropSeq	MCF7	0.9942362904548645	Hypo
779	DropSeq	MCF7	3.832825677818619e-05	Norm
780	DropSeq	MCF7	0.9999568462371826	Hypo
781	DropSeq	MCF7	0.9999191761016846	Hypo
782	DropSeq	MCF7	2.167977299905033e-06	Norm
783	DropSeq	MCF7	1.4940439996280475e-06	Norm
784	DropSeq	MCF7	0.0035103706177324057	Norm
785	DropSeq	MCF7	0.0005688252276740968	Norm
786	DropSeq	MCF7	0.9998828172683716	Hypo
787	DropSeq	MCF7	2.7935127945966087e-05	Norm
788	DropSeq	MCF7	0.16926954686641693	Norm
789	DropSeq	MCF7	8.288604476547334e-06	Norm
790	DropSeq	MCF7	2.8701066185021773e-05	Norm
791	DropSeq	MCF7	1.024858875098289e-06	Norm
792	DropSeq	MCF7	0.9997672438621521	Hypo
793	DropSeq	MCF7	0.008148926310241222	Norm
794	DropSeq	MCF7	0.004009432625025511	Norm
795	DropSeq	MCF7	3.3324442938464927e-06	Norm
796	DropSeq	MCF7	0.9999485015869141	Hypo
797	DropSeq	MCF7	0.008603060618042946	Norm
798	DropSeq	MCF7	0.9999229907989502	Hypo
799	DropSeq	MCF7	0.999893307685852	Hypo
800	DropSeq	MCF7	0.7780880928039551	Hypo
801	DropSeq	MCF7	0.003622989635914564	Norm
802	DropSeq	MCF7	0.7777344584465027	Hypo
803	DropSeq	MCF7	1.0	Hypo
804	DropSeq	MCF7	0.9999991655349731	Hypo
805	DropSeq	MCF7	0.9985419511795044	Hypo
806	DropSeq	MCF7	0.0010799556039273739	Norm
807	DropSeq	MCF7	0.0010126159759238362	Norm
808	DropSeq	MCF7	0.9550663828849792	Hypo
809	DropSeq	MCF7	2.1297859120750218e-07	Norm
810	DropSeq	MCF7	0.9988753199577332	Hypo
811	DropSeq	MCF7	0.9999983310699463	Hypo
812	DropSeq	MCF7	0.999992847442627	Hypo
813	DropSeq	MCF7	1.0	Hypo
814	DropSeq	MCF7	0.9999942779541016	Hypo
815	DropSeq	MCF7	0.9966133236885071	Hypo
816	DropSeq	MCF7	1.0	Hypo
817	DropSeq	MCF7	0.3981528580188751	Norm
818	DropSeq	MCF7	0.2516714334487915	Norm
819	DropSeq	MCF7	0.9966321587562561	Hypo
820	DropSeq	MCF7	0.9953545331954956	Hypo
821	DropSeq	MCF7	0.00010133904288522899	Norm
822	DropSeq	MCF7	0.00020692084217444062	Norm
823	DropSeq	MCF7	0.9999314546585083	Hypo
824	DropSeq	MCF7	0.9794806241989136	Hypo
825	DropSeq	MCF7	0.9695484638214111	Hypo
826	DropSeq	MCF7	1.0	Hypo
827	DropSeq	MCF7	9.127605153480545e-05	Norm
828	DropSeq	MCF7	0.007397031877189875	Norm
829	DropSeq	MCF7	0.9950834512710571	Hypo
830	DropSeq	MCF7	0.0027702937368303537	Norm
831	DropSeq	MCF7	0.9960457682609558	Hypo
832	DropSeq	MCF7	0.007858684286475182	Norm
833	DropSeq	MCF7	1.0	Hypo
834	DropSeq	MCF7	0.9991582632064819	Hypo
835	DropSeq	MCF7	4.498218186199665e-05	Norm
836	DropSeq	MCF7	0.005620971787720919	Norm
837	DropSeq	MCF7	5.538314508157782e-05	Norm
838	DropSeq	MCF7	0.00014034716878086329	Norm
839	DropSeq	MCF7	0.991389811038971	Hypo
840	DropSeq	MCF7	0.0005584080936387181	Norm
841	DropSeq	MCF7	1.7253159967367537e-07	Norm
842	DropSeq	MCF7	0.0016538319177925587	Norm
843	DropSeq	MCF7	1.6756621334934607e-05	Norm
844	DropSeq	MCF7	0.08614278584718704	Norm
845	DropSeq	MCF7	0.45169785618782043	Norm
846	DropSeq	MCF7	0.0007125139236450195	Norm
847	DropSeq	MCF7	0.09439782053232193	Norm
848	DropSeq	MCF7	0.9999547004699707	Hypo
849	DropSeq	MCF7	1.0	Hypo
850	DropSeq	MCF7	0.014475579373538494	Norm
851	DropSeq	MCF7	1.7942576960194856e-05	Norm
852	DropSeq	MCF7	2.1953950636088848e-05	Norm
853	DropSeq	MCF7	0.00020551535999402404	Norm
854	DropSeq	MCF7	0.9995800852775574	Hypo
855	DropSeq	MCF7	2.255357323122098e-08	Norm
856	DropSeq	MCF7	0.000410151609685272	Norm
857	DropSeq	MCF7	2.839182400293794e-07	Norm
858	DropSeq	MCF7	0.996635377407074	Hypo
859	DropSeq	MCF7	0.9995299577713013	Hypo
860	DropSeq	MCF7	0.0002463159617036581	Norm
861	DropSeq	MCF7	0.593721866607666	Hypo
862	DropSeq	MCF7	9.907482763082953e-07	Norm
863	DropSeq	MCF7	0.0009565199143253267	Norm
864	DropSeq	MCF7	0.035982344299554825	Norm
865	DropSeq	MCF7	1.0	Hypo
866	DropSeq	MCF7	0.9999943971633911	Hypo
867	DropSeq	MCF7	2.0006719836374032e-08	Norm
868	DropSeq	MCF7	1.86928991752211e-05	Norm
869	DropSeq	MCF7	0.9990717172622681	Hypo
870	DropSeq	MCF7	0.00018769448797684163	Norm
871	DropSeq	MCF7	0.9999617338180542	Hypo
872	DropSeq	MCF7	0.08254724740982056	Norm
873	DropSeq	MCF7	0.00015841748972889036	Norm
874	DropSeq	MCF7	0.0019844339694827795	Norm
875	DropSeq	MCF7	0.6334432363510132	Hypo
876	DropSeq	MCF7	0.9964890480041504	Hypo
877	DropSeq	MCF7	0.00017772565479390323	Norm
878	DropSeq	MCF7	0.9998764991760254	Hypo
879	DropSeq	MCF7	2.17013293877244e-05	Norm
880	DropSeq	MCF7	5.072659769211896e-05	Norm
881	DropSeq	MCF7	0.9998679161071777	Hypo
882	DropSeq	MCF7	2.172360836993903e-05	Norm
883	DropSeq	MCF7	0.007579135242849588	Norm
884	DropSeq	MCF7	0.00010490768181625754	Norm
885	DropSeq	MCF7	0.8772032856941223	Hypo
886	DropSeq	MCF7	0.9933399558067322	Hypo
887	DropSeq	MCF7	0.001468774164095521	Norm
888	DropSeq	MCF7	0.9999827146530151	Hypo
889	DropSeq	MCF7	4.493364031077363e-06	Norm
890	DropSeq	MCF7	0.0008288254612125456	Norm
891	DropSeq	MCF7	0.99411940574646	Hypo
892	DropSeq	MCF7	0.05942363291978836	Norm
893	DropSeq	MCF7	0.9983281493186951	Hypo
894	DropSeq	MCF7	0.9992380142211914	Hypo
895	DropSeq	MCF7	0.9999872446060181	Hypo
896	DropSeq	MCF7	0.03175975754857063	Norm
897	DropSeq	MCF7	0.8862200379371643	Hypo
898	DropSeq	MCF7	0.05953454598784447	Norm
899	DropSeq	MCF7	0.9979655742645264	Hypo
900	DropSeq	MCF7	6.577770545845851e-05	Norm
901	DropSeq	MCF7	0.0012530246749520302	Norm
902	DropSeq	MCF7	2.293212128279265e-05	Norm
903	DropSeq	MCF7	0.9999996423721313	Hypo
904	DropSeq	MCF7	0.9993799924850464	Hypo
905	DropSeq	MCF7	1.0	Hypo
906	DropSeq	MCF7	0.9917888045310974	Hypo
907	DropSeq	MCF7	8.769262058194727e-05	Norm
908	DropSeq	MCF7	0.0017983424477279186	Norm
909	DropSeq	MCF7	0.9999997615814209	Hypo
910	DropSeq	MCF7	0.0013518177438527346	Norm
911	DropSeq	MCF7	0.9999704360961914	Hypo
912	DropSeq	MCF7	0.9999995231628418	Hypo
913	DropSeq	MCF7	0.003229779889807105	Norm
914	DropSeq	MCF7	0.9978694915771484	Hypo
915	DropSeq	MCF7	0.00019316068210173398	Norm
916	DropSeq	MCF7	8.387038542423397e-05	Norm
917	DropSeq	MCF7	0.1267126202583313	Norm
918	DropSeq	MCF7	0.9999253749847412	Hypo
919	DropSeq	MCF7	1.3468788893078454e-06	Norm
920	DropSeq	MCF7	0.1914685070514679	Norm
921	DropSeq	MCF7	0.0002512452192604542	Norm
922	DropSeq	MCF7	0.9994133710861206	Hypo
923	DropSeq	MCF7	0.7837531566619873	Hypo
