cell_id	technology	cell_line	prob_hypo	pred
406	DropSeq	MCF7	0.0008026081486605108	Norm
407	DropSeq	MCF7	4.5382326788967475e-05	Norm
408	DropSeq	MCF7	6.040664288775588e-07	Norm
409	DropSeq	MCF7	3.503046900732443e-05	Norm
410	DropSeq	MCF7	0.9986318945884705	Hypo
411	DropSeq	MCF7	0.9999467134475708	Hypo
412	DropSeq	MCF7	1.3977881280879956e-05	Norm
413	DropSeq	MCF7	0.999968409538269	Hypo
414	DropSeq	MCF7	0.40975961089134216	Norm
415	DropSeq	MCF7	0.002784193027764559	Norm
416	DropSeq	MCF7	0.8640087246894836	Hypo
417	DropSeq	MCF7	0.9999959468841553	Hypo
418	DropSeq	MCF7	1.0	Hypo
419	DropSeq	MCF7	1.8249554614158114e-06	Norm
420	DropSeq	MCF7	1.8528709915699437e-05	Norm
421	DropSeq	MCF7	6.212338199418355e-09	Norm
422	DropSeq	MCF7	0.9999850988388062	Hypo
423	DropSeq	MCF7	0.0011735667940229177	Norm
424	DropSeq	MCF7	7.288192136911675e-05	Norm
425	DropSeq	MCF7	0.9999954700469971	Hypo
426	DropSeq	MCF7	0.0006830846541561186	Norm
427	DropSeq	MCF7	0.18358729779720306	Norm
428	DropSeq	MCF7	9.183700058201794e-06	Norm
429	DropSeq	MCF7	0.0053342487663030624	Norm
430	DropSeq	MCF7	0.001868584775365889	Norm
431	DropSeq	MCF7	0.9999991655349731	Hypo
432	DropSeq	MCF7	0.8490882515907288	Hypo
433	DropSeq	MCF7	0.05375334620475769	Norm
434	DropSeq	MCF7	1.0	Hypo
435	DropSeq	MCF7	0.9999440908432007	Hypo
436	DropSeq	MCF7	0.0016798002179712057	Norm
437	DropSeq	MCF7	1.2387469041641452e-06	Norm
438	DropSeq	MCF7	1.0595101684884867e-06	Norm
439	DropSeq	MCF7	0.03536471724510193	Norm
440	DropSeq	MCF7	0.0004423095379024744	Norm
441	DropSeq	MCF7	0.0021704351529479027	Norm
442	DropSeq	MCF7	0.9947405457496643	Hypo
443	DropSeq	MCF7	5.117285581945907e-06	Norm
444	DropSeq	MCF7	0.9991888403892517	Hypo
445	DropSeq	MCF7	5.16810359840747e-05	Norm
446	DropSeq	MCF7	0.0002691268746275455	Norm
447	DropSeq	MCF7	0.003931110724806786	Norm
448	DropSeq	MCF7	0.003950850106775761	Norm
449	DropSeq	MCF7	0.9938653111457825	Hypo
450	DropSeq	MCF7	0.999998927116394	Hypo
451	DropSeq	MCF7	0.9999986886978149	Hypo
452	DropSeq	MCF7	3.169945193803869e-05	Norm
453	DropSeq	MCF7	0.0019572237506508827	Norm
454	DropSeq	MCF7	0.023367293179035187	Norm
455	DropSeq	MCF7	0.00045097910333424807	Norm
456	DropSeq	MCF7	0.00560256140306592	Norm
457	DropSeq	MCF7	0.00643349252641201	Norm
458	DropSeq	MCF7	0.0006143276114016771	Norm
459	DropSeq	MCF7	1.1350048225722276e-05	Norm
460	DropSeq	MCF7	0.999228835105896	Hypo
461	DropSeq	MCF7	5.694043920811964e-06	Norm
462	DropSeq	MCF7	0.0002445515710860491	Norm
463	DropSeq	MCF7	0.999977707862854	Hypo
464	DropSeq	MCF7	0.08125582337379456	Norm
465	DropSeq	MCF7	0.9999997615814209	Hypo
466	DropSeq	MCF7	0.00041682852315716445	Norm
467	DropSeq	MCF7	5.508160757017322e-05	Norm
468	DropSeq	MCF7	3.772056516027078e-06	Norm
469	DropSeq	MCF7	0.9999964237213135	Hypo
470	DropSeq	MCF7	0.9996434450149536	Hypo
471	DropSeq	MCF7	1.9606024579843506e-05	Norm
472	DropSeq	MCF7	0.792226254940033	Hypo
473	DropSeq	MCF7	0.9999954700469971	Hypo
474	DropSeq	MCF7	1.4700128758704523e-07	Norm
475	DropSeq	MCF7	0.0009071718086488545	Norm
476	DropSeq	MCF7	0.0029384882654994726	Norm
477	DropSeq	MCF7	0.9999978542327881	Hypo
478	DropSeq	MCF7	0.9999998807907104	Hypo
479	DropSeq	MCF7	5.974794112262316e-05	Norm
480	DropSeq	MCF7	0.009009748697280884	Norm
481	DropSeq	MCF7	0.03758461773395538	Norm
482	DropSeq	MCF7	0.9997743964195251	Hypo
483	DropSeq	MCF7	0.0006416844553314149	Norm
484	DropSeq	MCF7	0.9999951124191284	Hypo
485	DropSeq	MCF7	0.9791108965873718	Hypo
486	DropSeq	MCF7	0.0024405582807958126	Norm
487	DropSeq	MCF7	6.97472132742405e-05	Norm
488	DropSeq	MCF7	2.3484952180297114e-05	Norm
489	DropSeq	MCF7	0.9999244213104248	Hypo
490	DropSeq	MCF7	0.003458492923527956	Norm
491	DropSeq	MCF7	1.0	Hypo
492	DropSeq	MCF7	0.9998644590377808	Hypo
493	DropSeq	MCF7	0.03150210157036781	Norm
494	DropSeq	MCF7	0.9999990463256836	Hypo
495	DropSeq	MCF7	0.995254397392273	Hypo
496	DropSeq	MCF7	0.9998757839202881	Hypo
497	DropSeq	MCF7	1.0918688531091902e-07	Norm
498	DropSeq	MCF7	4.102739694644697e-06	Norm
499	DropSeq	MCF7	0.9999995231628418	Hypo
500	DropSeq	MCF7	2.9753728085779585e-05	Norm
501	DropSeq	MCF7	0.9999998807907104	Hypo
502	DropSeq	MCF7	1.1144685174713231e-07	Norm
503	DropSeq	MCF7	0.8737469911575317	Hypo
504	DropSeq	MCF7	0.00014456239296123385	Norm
505	DropSeq	MCF7	0.0009546339279040694	Norm
506	DropSeq	MCF7	0.002950903493911028	Norm
507	DropSeq	MCF7	0.9992685914039612	Hypo
508	DropSeq	MCF7	0.06306222826242447	Norm
509	DropSeq	MCF7	0.999887228012085	Hypo
510	DropSeq	MCF7	0.4068225920200348	Norm
511	DropSeq	MCF7	0.00458545284345746	Norm
512	DropSeq	MCF7	0.9999113082885742	Hypo
513	DropSeq	MCF7	6.57842656437424e-06	Norm
514	DropSeq	MCF7	0.9977980852127075	Hypo
515	DropSeq	MCF7	0.00560697540640831	Norm
516	DropSeq	MCF7	0.017847567796707153	Norm
517	DropSeq	MCF7	0.9995412826538086	Hypo
518	DropSeq	MCF7	1.0	Hypo
519	DropSeq	MCF7	0.9999507665634155	Hypo
520	DropSeq	MCF7	0.9993009567260742	Hypo
521	DropSeq	MCF7	0.00021907180780544877	Norm
522	DropSeq	MCF7	0.003034214023500681	Norm
523	DropSeq	MCF7	1.0	Hypo
524	DropSeq	MCF7	0.005615162197500467	Norm
525	DropSeq	MCF7	0.9999935626983643	Hypo
526	DropSeq	MCF7	1.1515817277540918e-05	Norm
527	DropSeq	MCF7	6.343401764752343e-06	Norm
528	DropSeq	MCF7	0.0006587068783119321	Norm
529	DropSeq	MCF7	0.9999074935913086	Hypo
530	DropSeq	MCF7	0.9999852180480957	Hypo
531	DropSeq	MCF7	0.999742329120636	Hypo
532	DropSeq	MCF7	2.4356731955776922e-05	Norm
533	DropSeq	MCF7	0.9999741315841675	Hypo
534	DropSeq	MCF7	0.9965353012084961	Hypo
535	DropSeq	MCF7	0.999921441078186	Hypo
536	DropSeq	MCF7	1.1877104952873196e-05	Norm
537	DropSeq	MCF7	0.9999836683273315	Hypo
538	DropSeq	MCF7	1.0	Hypo
539	DropSeq	MCF7	3.637220652308315e-05	Norm
540	DropSeq	MCF7	0.9996591806411743	Hypo
541	DropSeq	MCF7	7.856859883759171e-05	Norm
542	DropSeq	MCF7	0.9997832179069519	Hypo
543	DropSeq	MCF7	0.01279554795473814	Norm
544	DropSeq	MCF7	6.649372608080739e-06	Norm
545	DropSeq	MCF7	2.6489304218557663e-05	Norm
546	DropSeq	MCF7	0.010235922411084175	Norm
547	DropSeq	MCF7	0.9999552965164185	Hypo
548	DropSeq	MCF7	1.0426360859128181e-05	Norm
549	DropSeq	MCF7	0.9873106479644775	Hypo
550	DropSeq	MCF7	0.9999945163726807	Hypo
551	DropSeq	MCF7	0.0031361279543489218	Norm
552	DropSeq	MCF7	0.005719292443245649	Norm
553	DropSeq	MCF7	1.2063575013598893e-05	Norm
554	DropSeq	MCF7	0.2389838844537735	Norm
555	DropSeq	MCF7	3.155443846480921e-05	Norm
556	DropSeq	MCF7	1.3316238437255379e-05	Norm
557	DropSeq	MCF7	0.9998420476913452	Hypo
558	DropSeq	MCF7	3.315163485240191e-05	Norm
559	DropSeq	MCF7	0.8551182150840759	Hypo
560	DropSeq	MCF7	0.9988235831260681	Hypo
561	DropSeq	MCF7	3.6989822547184303e-06	Norm
562	DropSeq	MCF7	0.9935654997825623	Hypo
563	DropSeq	MCF7	0.002814984880387783	Norm
564	DropSeq	MCF7	0.0010938012273982167	Norm
565	DropSeq	MCF7	0.9999966621398926	Hypo
566	DropSeq	MCF7	0.9996170997619629	Hypo
567	DropSeq	MCF7	0.010889649391174316	Norm
568	DropSeq	MCF7	0.9999985694885254	Hypo
569	DropSeq	MCF7	0.8479735255241394	Hypo
570	DropSeq	MCF7	5.991410034766886e-08	Norm
571	DropSeq	MCF7	0.0019316585967317224	Norm
572	DropSeq	MCF7	2.3637381673324853e-05	Norm
573	DropSeq	MCF7	6.4509677031310275e-06	Norm
574	DropSeq	MCF7	0.9999904632568359	Hypo
575	DropSeq	MCF7	0.07211871445178986	Norm
576	DropSeq	MCF7	4.0252666622109246e-06	Norm
577	DropSeq	MCF7	0.00034051970578730106	Norm
578	DropSeq	MCF7	0.027749117463827133	Norm
579	DropSeq	MCF7	4.049766630487284e-06	Norm
580	DropSeq	MCF7	0.0011849581496790051	Norm
581	DropSeq	MCF7	0.00011452398757683113	Norm
582	DropSeq	MCF7	0.9999990463256836	Hypo
583	DropSeq	MCF7	0.9996242523193359	Hypo
584	DropSeq	MCF7	0.0001475311873946339	Norm
585	DropSeq	MCF7	0.9998617172241211	Hypo
586	DropSeq	MCF7	0.9999997615814209	Hypo
587	DropSeq	MCF7	5.106278990751889e-07	Norm
588	DropSeq	MCF7	3.534100869728718e-06	Norm
589	DropSeq	MCF7	0.003635033266618848	Norm
590	DropSeq	MCF7	1.8275773982168175e-05	Norm
591	DropSeq	MCF7	0.9798033833503723	Hypo
592	DropSeq	MCF7	0.999984622001648	Hypo
593	DropSeq	MCF7	0.9985101819038391	Hypo
594	DropSeq	MCF7	0.0002500582195352763	Norm
595	DropSeq	MCF7	1.0	Hypo
596	DropSeq	MCF7	0.9990131855010986	Hypo
597	DropSeq	MCF7	0.0009967383230105042	Norm
598	DropSeq	MCF7	0.9991175532341003	Hypo
599	DropSeq	MCF7	1.2858947684435407e-06	Norm
600	DropSeq	MCF7	0.0008248710655607283	Norm
601	DropSeq	MCF7	0.9998816251754761	Hypo
602	DropSeq	MCF7	0.9999998807907104	Hypo
603	DropSeq	MCF7	0.9999632835388184	Hypo
604	DropSeq	MCF7	0.9998944997787476	Hypo
605	DropSeq	MCF7	0.00020736601436510682	Norm
606	DropSeq	MCF7	0.0567140206694603	Norm
607	DropSeq	MCF7	0.00016482181672472507	Norm
608	DropSeq	MCF7	0.9987302422523499	Hypo
609	DropSeq	MCF7	0.9959064722061157	Hypo
610	DropSeq	MCF7	0.9999997615814209	Hypo
611	DropSeq	MCF7	1.2686310810750001e-06	Norm
612	DropSeq	MCF7	0.0007779417792335153	Norm
613	DropSeq	MCF7	0.0042469981126487255	Norm
614	DropSeq	MCF7	0.9999986886978149	Hypo
615	DropSeq	MCF7	0.9985274076461792	Hypo
616	DropSeq	MCF7	0.950107216835022	Hypo
617	DropSeq	MCF7	0.999729335308075	Hypo
618	DropSeq	MCF7	2.1307570932549424e-05	Norm
619	DropSeq	MCF7	0.009001939557492733	Norm
620	DropSeq	MCF7	0.018546633422374725	Norm
621	DropSeq	MCF7	0.9999970197677612	Hypo
622	DropSeq	MCF7	0.21656569838523865	Norm
623	DropSeq	MCF7	0.9996317625045776	Hypo
624	DropSeq	MCF7	2.0904683424305404e-06	Norm
625	DropSeq	MCF7	0.9999996423721313	Hypo
626	DropSeq	MCF7	0.9984228610992432	Hypo
627	DropSeq	MCF7	0.07202891260385513	Norm
628	DropSeq	MCF7	0.9999997615814209	Hypo
629	DropSeq	MCF7	0.9999998807907104	Hypo
630	DropSeq	MCF7	0.0019386931089684367	Norm
631	DropSeq	MCF7	0.9999538660049438	Hypo
632	DropSeq	MCF7	0.9814972877502441	Hypo
633	DropSeq	MCF7	3.7592146782117197e-06	Norm
634	DropSeq	MCF7	3.3474498195573688e-06	Norm
635	DropSeq	MCF7	0.9998589754104614	Hypo
636	DropSeq	MCF7	0.982208788394928	Hypo
637	DropSeq	MCF7	2.0663132090703584e-05	Norm
638	DropSeq	MCF7	0.002011044416576624	Norm
639	DropSeq	MCF7	2.394090006418992e-05	Norm
640	DropSeq	MCF7	0.008057172410190105	Norm
641	DropSeq	MCF7	1.1778570296883117e-06	Norm
642	DropSeq	MCF7	0.023765752092003822	Norm
643	DropSeq	MCF7	0.0010063761146739125	Norm
644	DropSeq	MCF7	0.9999935626983643	Hypo
645	DropSeq	MCF7	0.0010115982731804252	Norm
646	DropSeq	MCF7	0.008789119310677052	Norm
647	DropSeq	MCF7	0.9999849796295166	Hypo
648	DropSeq	MCF7	4.8147842335311e-07	Norm
649	DropSeq	MCF7	3.1198815122479573e-06	Norm
650	DropSeq	MCF7	3.87226509701577e-06	Norm
651	DropSeq	MCF7	1.7133689880211023e-06	Norm
652	DropSeq	MCF7	6.589423719560727e-05	Norm
653	DropSeq	MCF7	0.8901457190513611	Hypo
654	DropSeq	MCF7	0.9999988079071045	Hypo
655	DropSeq	MCF7	0.9999855756759644	Hypo
656	DropSeq	MCF7	0.00030093436362221837	Norm
657	DropSeq	MCF7	2.587490257610625e-07	Norm
658	DropSeq	MCF7	0.9974263310432434	Hypo
659	DropSeq	MCF7	0.9989939332008362	Hypo
660	DropSeq	MCF7	0.8888847231864929	Hypo
661	DropSeq	MCF7	0.9952607750892639	Hypo
662	DropSeq	MCF7	0.9999903440475464	Hypo
663	DropSeq	MCF7	0.0006575069855898619	Norm
664	DropSeq	MCF7	0.9999899864196777	Hypo
665	DropSeq	MCF7	1.3569453338746484e-09	Norm
666	DropSeq	MCF7	4.753805569635006e-06	Norm
667	DropSeq	MCF7	4.690255934747256e-07	Norm
668	DropSeq	MCF7	0.9579014182090759	Hypo
669	DropSeq	MCF7	0.3905498683452606	Norm
670	DropSeq	MCF7	0.99993896484375	Hypo
671	DropSeq	MCF7	0.013554362580180168	Norm
672	DropSeq	MCF7	0.0015105027705430984	Norm
673	DropSeq	MCF7	2.5545577955199406e-05	Norm
674	DropSeq	MCF7	3.886431443334004e-07	Norm
675	DropSeq	MCF7	0.9999994039535522	Hypo
676	DropSeq	MCF7	8.535342203686014e-05	Norm
677	DropSeq	MCF7	1.0781306627904996e-05	Norm
678	DropSeq	MCF7	0.9999110698699951	Hypo
679	DropSeq	MCF7	0.9969552755355835	Hypo
680	DropSeq	MCF7	0.9999998807907104	Hypo
681	DropSeq	MCF7	0.9999698400497437	Hypo
682	DropSeq	MCF7	0.03499109297990799	Norm
683	DropSeq	MCF7	0.0136384516954422	Norm
684	DropSeq	MCF7	0.00025457009905949235	Norm
685	DropSeq	MCF7	0.7394275665283203	Hypo
686	DropSeq	MCF7	0.9996092915534973	Hypo
687	DropSeq	MCF7	0.9999998807907104	Hypo
688	DropSeq	MCF7	0.9980168342590332	Hypo
689	DropSeq	MCF7	0.0012462593149393797	Norm
690	DropSeq	MCF7	0.9848785996437073	Hypo
691	DropSeq	MCF7	0.0037444508634507656	Norm
692	DropSeq	MCF7	0.9997890591621399	Hypo
693	DropSeq	MCF7	0.0005126466858200729	Norm
694	DropSeq	MCF7	0.9967857599258423	Hypo
695	DropSeq	MCF7	0.9999815225601196	Hypo
696	DropSeq	MCF7	8.746504136070143e-06	Norm
697	DropSeq	MCF7	0.9948484897613525	Hypo
698	DropSeq	MCF7	0.0009539715829305351	Norm
699	DropSeq	MCF7	0.0016459375619888306	Norm
700	DropSeq	MCF7	0.9999997615814209	Hypo
701	DropSeq	MCF7	1.4612486332055141e-08	Norm
702	DropSeq	MCF7	0.9585233330726624	Hypo
703	DropSeq	MCF7	2.286558083142154e-05	Norm
704	DropSeq	MCF7	0.058013517409563065	Norm
705	DropSeq	MCF7	0.9999978542327881	Hypo
706	DropSeq	MCF7	0.9999986886978149	Hypo
707	DropSeq	MCF7	5.61411798116751e-06	Norm
708	DropSeq	MCF7	0.0026309494860470295	Norm
709	DropSeq	MCF7	0.9999998807907104	Hypo
710	DropSeq	MCF7	0.9985783100128174	Hypo
711	DropSeq	MCF7	0.9999994039535522	Hypo
712	DropSeq	MCF7	1.3574800732385484e-06	Norm
713	DropSeq	MCF7	0.9999657869338989	Hypo
714	DropSeq	MCF7	6.914800906088203e-05	Norm
715	DropSeq	MCF7	0.16842791438102722	Norm
716	DropSeq	MCF7	0.9996684789657593	Hypo
717	DropSeq	MCF7	0.988575279712677	Hypo
718	DropSeq	MCF7	0.9967213273048401	Hypo
719	DropSeq	MCF7	0.9994000196456909	Hypo
720	DropSeq	MCF7	0.9929176568984985	Hypo
721	DropSeq	MCF7	2.9813568858116923e-07	Norm
722	DropSeq	MCF7	0.0019561827648431063	Norm
723	DropSeq	MCF7	0.4867894947528839	Norm
724	DropSeq	MCF7	0.9998794794082642	Hypo
725	DropSeq	MCF7	0.004761457443237305	Norm
726	DropSeq	MCF7	2.5862274544152797e-09	Norm
727	DropSeq	MCF7	0.00019065348897129297	Norm
728	DropSeq	MCF7	0.000665043480694294	Norm
729	DropSeq	MCF7	0.9999417066574097	Hypo
730	DropSeq	MCF7	0.004146655090153217	Norm
731	DropSeq	MCF7	8.2383344590653e-09	Norm
732	DropSeq	MCF7	4.823116341867717e-06	Norm
733	DropSeq	MCF7	0.9999997615814209	Hypo
734	DropSeq	MCF7	0.00010355211270507425	Norm
735	DropSeq	MCF7	0.9990743398666382	Hypo
736	DropSeq	MCF7	4.706700735823688e-07	Norm
737	DropSeq	MCF7	5.5672195742317854e-08	Norm
738	DropSeq	MCF7	0.9999980926513672	Hypo
739	DropSeq	MCF7	1.1391360033030651e-07	Norm
740	DropSeq	MCF7	0.0001295721303904429	Norm
741	DropSeq	MCF7	6.681750528514385e-05	Norm
742	DropSeq	MCF7	4.5333021603255474e-07	Norm
743	DropSeq	MCF7	0.001398028340190649	Norm
744	DropSeq	MCF7	0.9999866485595703	Hypo
745	DropSeq	MCF7	5.80098236113713e-09	Norm
746	DropSeq	MCF7	4.183790224487893e-05	Norm
747	DropSeq	MCF7	0.8218854069709778	Hypo
748	DropSeq	MCF7	0.299349844455719	Norm
749	DropSeq	MCF7	0.0001816967997001484	Norm
750	DropSeq	MCF7	0.01702798157930374	Norm
751	DropSeq	MCF7	4.279808854334988e-05	Norm
752	DropSeq	MCF7	1.7982729332288727e-05	Norm
753	DropSeq	MCF7	1.0	Hypo
754	DropSeq	MCF7	0.9999998807907104	Hypo
755	DropSeq	MCF7	0.00020660361042246222	Norm
756	DropSeq	MCF7	4.8919496293819975e-06	Norm
757	DropSeq	MCF7	2.4036318791331723e-05	Norm
758	DropSeq	MCF7	0.01926821656525135	Norm
759	DropSeq	MCF7	0.9999995231628418	Hypo
760	DropSeq	MCF7	1.1343458027113229e-05	Norm
761	DropSeq	MCF7	3.5227651096647605e-05	Norm
762	DropSeq	MCF7	6.235953264877026e-08	Norm
763	DropSeq	MCF7	0.9939258694648743	Hypo
764	DropSeq	MCF7	0.9996775388717651	Hypo
765	DropSeq	MCF7	0.9999892711639404	Hypo
766	DropSeq	MCF7	0.00047126042773015797	Norm
767	DropSeq	MCF7	0.9999812841415405	Hypo
768	DropSeq	MCF7	0.17859476804733276	Norm
769	DropSeq	MCF7	0.0038715493865311146	Norm
770	DropSeq	MCF7	0.9999998807907104	Hypo
771	DropSeq	MCF7	0.0032029279973357916	Norm
772	DropSeq	MCF7	0.00010341848246753216	Norm
773	DropSeq	MCF7	0.9999988079071045	Hypo
774	DropSeq	MCF7	0.9986761212348938	Hypo
775	DropSeq	MCF7	0.0007574766641482711	Norm
776	DropSeq	MCF7	1.7881498024507891e-06	Norm
777	DropSeq	MCF7	0.9649914503097534	Hypo
778	DropSeq	MCF7	0.9942374229431152	Hypo
779	DropSeq	MCF7	3.8285954360617325e-05	Norm
780	DropSeq	MCF7	0.9999568462371826	Hypo
781	DropSeq	MCF7	0.9999191761016846	Hypo
782	DropSeq	MCF7	2.1683474642486544e-06	Norm
783	DropSeq	MCF7	1.4930741372154444e-06	Norm
784	DropSeq	MCF7	0.0035102171823382378	Norm
785	DropSeq	MCF7	0.0005688656237907708	Norm
786	DropSeq	MCF7	0.999882698059082	Hypo
787	DropSeq	MCF7	2.793760722852312e-05	Norm
788	DropSeq	MCF7	0.16935373842716217	Norm
789	DropSeq	MCF7	8.27485382615123e-06	Norm
790	DropSeq	MCF7	2.870473326765932e-05	Norm
791	DropSeq	MCF7	1.0253017990180524e-06	Norm
792	DropSeq	MCF7	0.9997671246528625	Hypo
793	DropSeq	MCF7	0.008148129098117352	Norm
794	DropSeq	MCF7	0.0040112645365297794	Norm
795	DropSeq	MCF7	3.326148089399794e-06	Norm
796	DropSeq	MCF7	0.9999485015869141	Hypo
797	DropSeq	MCF7	0.008599583990871906	Norm
798	DropSeq	MCF7	0.9999229907989502	Hypo
799	DropSeq	MCF7	0.9998934268951416	Hypo
800	DropSeq	MCF7	0.778268575668335	Hypo
801	DropSeq	MCF7	0.003619922325015068	Norm
802	DropSeq	MCF7	0.7779086828231812	Hypo
803	DropSeq	MCF7	1.0	Hypo
804	DropSeq	MCF7	0.9999991655349731	Hypo
805	DropSeq	MCF7	0.9985402822494507	Hypo
806	DropSeq	MCF7	0.0010793657274916768	Norm
807	DropSeq	MCF7	0.0010128432186320424	Norm
808	DropSeq	MCF7	0.955075740814209	Hypo
809	DropSeq	MCF7	2.1246432879706845e-07	Norm
810	DropSeq	MCF7	0.9988756775856018	Hypo
811	DropSeq	MCF7	0.9999983310699463	Hypo
812	DropSeq	MCF7	0.9999927282333374	Hypo
813	DropSeq	MCF7	1.0	Hypo
814	DropSeq	MCF7	0.9999942779541016	Hypo
815	DropSeq	MCF7	0.9966126084327698	Hypo
816	DropSeq	MCF7	1.0	Hypo
817	DropSeq	MCF7	0.3980852961540222	Norm
818	DropSeq	MCF7	0.2519385516643524	Norm
819	DropSeq	MCF7	0.9966303706169128	Hypo
820	DropSeq	MCF7	0.9953509569168091	Hypo
821	DropSeq	MCF7	0.00010135700722457841	Norm
822	DropSeq	MCF7	0.00020694846170954406	Norm
823	DropSeq	MCF7	0.9999314546585083	Hypo
824	DropSeq	MCF7	0.979477047920227	Hypo
825	DropSeq	MCF7	0.9695340394973755	Hypo
826	DropSeq	MCF7	1.0	Hypo
827	DropSeq	MCF7	9.12552495719865e-05	Norm
828	DropSeq	MCF7	0.007391663268208504	Norm
829	DropSeq	MCF7	0.9950852990150452	Hypo
830	DropSeq	MCF7	0.002768144477158785	Norm
831	DropSeq	MCF7	0.9960428476333618	Hypo
832	DropSeq	MCF7	0.00785407517105341	Norm
833	DropSeq	MCF7	1.0	Hypo
834	DropSeq	MCF7	0.9991580247879028	Hypo
835	DropSeq	MCF7	4.4950880692340434e-05	Norm
836	DropSeq	MCF7	0.005621715914458036	Norm
837	DropSeq	MCF7	5.5429587519029155e-05	Norm
838	DropSeq	MCF7	0.00014020565140526742	Norm
839	DropSeq	MCF7	0.9913927316665649	Hypo
840	DropSeq	MCF7	0.0005586098413914442	Norm
841	DropSeq	MCF7	1.724616964793313e-07	Norm
842	DropSeq	MCF7	0.0016526434337720275	Norm
843	DropSeq	MCF7	1.6748361304053105e-05	Norm
844	DropSeq	MCF7	0.08616922050714493	Norm
845	DropSeq	MCF7	0.45171481370925903	Norm
846	DropSeq	MCF7	0.0007117884233593941	Norm
847	DropSeq	MCF7	0.09442681074142456	Norm
848	DropSeq	MCF7	0.9999547004699707	Hypo
849	DropSeq	MCF7	1.0	Hypo
850	DropSeq	MCF7	0.014481996186077595	Norm
851	DropSeq	MCF7	1.796103060769383e-05	Norm
852	DropSeq	MCF7	2.1947629647911526e-05	Norm
853	DropSeq	MCF7	0.00020536413649097085	Norm
854	DropSeq	MCF7	0.9995799660682678	Hypo
855	DropSeq	MCF7	2.2575006752845184e-08	Norm
856	DropSeq	MCF7	0.0004103256214875728	Norm
857	DropSeq	MCF7	2.8309793265179906e-07	Norm
858	DropSeq	MCF7	0.9966381788253784	Hypo
859	DropSeq	MCF7	0.9995300769805908	Hypo
860	DropSeq	MCF7	0.00024671622668392956	Norm
861	DropSeq	MCF7	0.5938896536827087	Hypo
862	DropSeq	MCF7	9.915744385580183e-07	Norm
863	DropSeq	MCF7	0.0009558251476846635	Norm
864	DropSeq	MCF7	0.036035891622304916	Norm
865	DropSeq	MCF7	1.0	Hypo
866	DropSeq	MCF7	0.9999943971633911	Hypo
867	DropSeq	MCF7	1.9961893471531766e-08	Norm
868	DropSeq	MCF7	1.8674561943043955e-05	Norm
869	DropSeq	MCF7	0.9990707039833069	Hypo
870	DropSeq	MCF7	0.00018752830510493368	Norm
871	DropSeq	MCF7	0.9999617338180542	Hypo
872	DropSeq	MCF7	0.08254596590995789	Norm
873	DropSeq	MCF7	0.00015835935482755303	Norm
874	DropSeq	MCF7	0.0019845785573124886	Norm
875	DropSeq	MCF7	0.6334809064865112	Hypo
876	DropSeq	MCF7	0.9964864253997803	Hypo
877	DropSeq	MCF7	0.00017775803280528635	Norm
878	DropSeq	MCF7	0.9998763799667358	Hypo
879	DropSeq	MCF7	2.1629242837661877e-05	Norm
880	DropSeq	MCF7	5.0747254135785624e-05	Norm
881	DropSeq	MCF7	0.9998677968978882	Hypo
882	DropSeq	MCF7	2.172512176912278e-05	Norm
883	DropSeq	MCF7	0.007579924073070288	Norm
884	DropSeq	MCF7	0.00010495141032151878	Norm
885	DropSeq	MCF7	0.8772558569908142	Hypo
886	DropSeq	MCF7	0.9933432340621948	Hypo
887	DropSeq	MCF7	0.0014691371470689774	Norm
888	DropSeq	MCF7	0.9999827146530151	Hypo
889	DropSeq	MCF7	4.489967523113592e-06	Norm
890	DropSeq	MCF7	0.0008285969379357994	Norm
891	DropSeq	MCF7	0.9941114783287048	Hypo
892	DropSeq	MCF7	0.05940861254930496	Norm
893	DropSeq	MCF7	0.9983264803886414	Hypo
894	DropSeq	MCF7	0.9992382526397705	Hypo
895	DropSeq	MCF7	0.9999872446060181	Hypo
896	DropSeq	MCF7	0.03176472708582878	Norm
897	DropSeq	MCF7	0.8862223029136658	Hypo
898	DropSeq	MCF7	0.059566862881183624	Norm
899	DropSeq	MCF7	0.9979643821716309	Hypo
900	DropSeq	MCF7	6.585949449799955e-05	Norm
901	DropSeq	MCF7	0.0012527417857199907	Norm
902	DropSeq	MCF7	2.2909496692591347e-05	Norm
903	DropSeq	MCF7	0.9999996423721313	Hypo
904	DropSeq	MCF7	0.9993799924850464	Hypo
905	DropSeq	MCF7	1.0	Hypo
906	DropSeq	MCF7	0.9917885661125183	Hypo
907	DropSeq	MCF7	8.767656254349276e-05	Norm
908	DropSeq	MCF7	0.0017979907570406795	Norm
909	DropSeq	MCF7	0.9999997615814209	Hypo
910	DropSeq	MCF7	0.0013486460084095597	Norm
911	DropSeq	MCF7	0.9999704360961914	Hypo
912	DropSeq	MCF7	0.9999995231628418	Hypo
913	DropSeq	MCF7	0.0032275228295475245	Norm
914	DropSeq	MCF7	0.9978690147399902	Hypo
915	DropSeq	MCF7	0.00019307246839161962	Norm
916	DropSeq	MCF7	8.383447129745036e-05	Norm
917	DropSeq	MCF7	0.12672102451324463	Norm
918	DropSeq	MCF7	0.9999253749847412	Hypo
919	DropSeq	MCF7	1.3462483821058413e-06	Norm
920	DropSeq	MCF7	0.19121457636356354	Norm
921	DropSeq	MCF7	0.0002512126520741731	Norm
922	DropSeq	MCF7	0.9994134902954102	Hypo
